unique_game_id,season,winner,loser,home_final,away_final,max_deficit,max_deficit_min_remaining,max_deficit_period,worst_probability
2012-13_3987_TOWSON_NU,2012-13,Towson,Northeastern,73,69,26,10.616666666666667,2,5.631581911358901e-05
2017-18_2875_UNLV_PSU,2017-18,Unlv,Portland State,88,80,21,5.45,4,6.823842505714968e-05
2011-12_118_MEDW_CORW1112,2011-12,Cortland State,Medaille College,76,89,27,13.033333333333333,2,0.0001320480654958
2014-15_2423_UWSW_STOUT,2014-15,UW-Superior,UW-Stout,76,74,21,6.05,2,0.0001755371436595
2005-06_3129_IC_ONEWB,2005-06,Ithaca,Oneonta,72,70,22,6.1,2,0.0001755371436595
2014-15_1965_REGISWBB_CCU,2014-15,Regis University,Colorado Christian,77,76,21,7.416666666666667,2,0.0001765536723163
2012-13_2195_CENTRE_W_HANOVER,2012-13,Hanover,Centre,77,80,28,18.933333333333334,2,0.0002789919092346
2016-17_1622_CAU_LYNN-W,2016-17,Clark Atlanta,Lynn,75,73,27,18.066666666666666,3,0.0002789919092346
2024-25_7078_PP_ULV,2024-25,La Verne,Pomona-Pitzer,67,69,22,8.85,4,0.0003238458493756
2016-17_7111_TAMU_PENN,2016-17,#5 Texas A&M,#12 Penn,63,61,21,8.9,4,0.0003238458493756
2019-20_6941_USA_TXST,2019-20,South Alabama,Texas St.,78,76,23,8.35,4,0.0003238458493756
2013-14_1479_MOLW_DAMW,2013-14,Daemen,Molloy,86,88,24,8.666666666666666,2,0.0003238458493756
2021-22_6641_SLU_UT,2021-22,Tampa,Saint Leo,90,97,29,15.283333333333333,3,0.0003633456870866
2018-19_1522_JU_UNA,2018-19,North Alabama,Jacksonville,59,62,10,1.2833333333333334,4,0.000410593307329
2007-08_2649_S&T_DUW,2007-08,Drury,Missouri S&T,69,79,9,0.5333333333333333,2,0.0004160772239327
2024-25_13854_UP_SMU,2024-25,Pittsburgh,Smu,72,59,32,21.616666666666667,2,0.0004226542688081
2022-23_5274_Rowan_WP,2022-23,Wm. Paterson,Rowan,84,90,18,4.216666666666667,4,0.0004729544719089
2014-15_4686_NCCUW_UNCA,2014-15,N.C. Central,UNC-Asheville,55,52,16,4.65,2,0.0004729544719089
2022-23_16759_CLT_APP,2022-23,Charlotte,App State,98,94,21,9.8,4,0.0004759071980963
2016-17_3945_HU_SOSU,2016-17,Harding,Southeastern Okla.,72,69,26,14.033333333333333,3,0.0004912625447399
2017-18_9573_POR_SF,2017-18,Saint Francis,Portland,101,106,29,14.966666666666667,3,0.0004912625447399
2024-25_20691_FSC_UAH,2024-25,Fla. Southern,Alabama Huntsville,74,70,26,14.0,3,0.0004912625447399
2019-20_4618_CALW_CND-NY,2019-20,Concordia (N.Y.),Caldwell,74,76,28,14.3,3,0.0004912625447399
2022-23_12962_LRU_Newb,2022-23,Lenoir-Rhyne,Newberry,65,61,21,10.25,3,0.0007058408328921
2021-22_9500_JOHNJAYW_YORKW,2021-22,John Jay,York,88,83,21,10.066666666666666,3,0.0007058408328921
