unique_game_id,season,winner,loser,home_final,away_final,max_deficit,max_deficit_min_remaining,max_deficit_period,comeback_at,worst_probability
539-2018-19-12656,2018-19,Ohio State,Penn State,71,76,18,7.016666666666667,4,away,0.0008417508417508
327-2009-10-8258,2009-10,Oklahoma,Kansas State,58,64,21,16.05,2,away,0.0015974440894568
418-2017-18-11969,2017-18,Purdue,Michigan,79,81,16,6.8,4,away,0.0016528925619834
487-2018-19-1522,2018-19,North Alabama,Jacksonville,59,62,10,1.2833333333333334,4,away,0.0021321961620469
670-2019-20-6941,2019-20,South Alabama,Texas St.,78,76,23,8.35,4,home,0.002283105022831
469-2021-22-7385,2021-22,Umbc,New Hampshire,52,57,17,10.216666666666667,3,away,0.0023961661341853
562-2024-25-21548,2024-25,Mount St. Mary's,Quinnipiac,64,69,12,4.016666666666667,4,away,0.002416918429003
501-2017-18-2308,2017-18,Montana,Northern Arizona,70,62,21,15.0,3,home,0.002906976744186
207-2024-25-5725,2024-25,Northern Colo.,Eastern Wash.,46,50,11,6.483333333333333,4,away,0.0037174721189591
599-2013-14-3740,2013-14,St. Francis Brooklyn,Fairleigh Dickinson,55,57,11,6.766666666666667,2,away,0.0037174721189591
603-2022-23-13663,2022-23,Villanova,St. John's (NY),64,61,16,5.466666666666667,4,home,0.0037783375314861
257-2021-22-23185,2021-22,Georgia,Alabama,72,68,21,20.866666666666667,2,home,0.0039370078740157
556-2012-13-4100,2012-13,Providence,#rv/25 Villanova,65,60,21,21.183333333333334,1,home,0.0042735042735042
664-2022-23-9626,2022-23,Southern Miss.,Ulm,82,84,21,19.683333333333334,3,away,0.0043763676148796
67-2018-19-17018,2018-19,Virginia Tech,Boston College,86,95,16,11.633333333333333,3,away,0.0048504446240905
441-2020-21-4719,2020-21,Montana,Northern Colorado,56,60,19,11.4,3,away,0.0048504446240905
559-2010-11-46112,2010-11,#22 Maryland,Purdue,55,56,11,5.4,2,away,0.004965859714463
176-2024-25-6327,2024-25,DePaul,Butler,67,74,11,5.2,4,away,0.004965859714463
769-2005-06-3004,2005-06,Chattanooga,Western Carolina,68,77,11,5.7,2,away,0.004965859714463
2-2022-23-8725,2022-23,Sam Houston,Abilene Christian,81,82,15,5.75,4,away,0.004965859714463
99-2022-23-7925,2022-23,Long Beach St.,UC Santa Barbara,66,63,22,22.033333333333335,2,home,0.0055555555555555
2699-2021-22-15181,2021-22,Iupui,Youngstown St.,68,76,9,1.4666666666666666,4,away,0.0059760956175298
194-2013-14-4216,2013-14,St. Bonaventure,Duquesne,63,62,22,17.383333333333333,2,home,0.0064516129032258
1320-2022-23-12655,2022-23,Longwood,Presbyterian,70,68,21,17.516666666666666,3,home,0.0064516129032258
2707-2021-22-7065,2021-22,Kansas City,Western Ill.,85,87,16,12.283333333333333,3,away,0.0065252854812398
